Talhao;Parcela;Num_Arvore;Especie;DAP_cm;Altura_m;Volume_m3;Coord_X;Coord_Y;Idade_anos;DensidadeMadeira_t_m3
T01;P01;1;Eucalyptus grandis;26.6;9.5;0.2217;500103.0;7640096.79;7;0.51
T01;P02;2;Eucalyptus urophylla;29.1;22.5;0.6285;500177.06;7640080.43;7;0.54
T01;P03;3;Corymbia citriodora;21.0;9.6;0.1397;500096.24;7640130.64;7;0.62
T01;P01;4;Mata nativa - grupo misto;10.7;13.0;0.0491;500147.99;7640135.39;7;0.57
T01;P02;5;Eucalyptus grandis;15.7;20.8;0.1691;500167.13;7640070.78;7;0.51
T01;P03;6;Eucalyptus urophylla;31.0;23.0;0.7291;500110.83;7640088.66;7;0.54
T01;P01;7;Corymbia citriodora;34.9;15.7;0.6308;500081.13;7640081.61;7;0.62
T01;P02;8;Mata nativa - grupo misto;32.0;21.1;0.7127;500166.86;7640157.57;7;0.57
T01;P03;9;Eucalyptus grandis;23.9;28.5;0.537;500115.42;7640136.24;7;0.51
T01;P01;10;Eucalyptus urophylla;31.6;21.4;0.7049;500173.4;7640139.28;7;0.54
T01;P02;11;Corymbia citriodora;28.3;9.9;0.2615;500097.35;7640104.73;7;0.62
T01;P03;12;Mata nativa - grupo misto;12.1;13.7;0.0662;500082.12;7640103.36;7;0.57
T01;P01;13;Eucalyptus grandis;26.5;16.3;0.3776;500114.42;7640095.14;7;0.51
T01;P02;14;Eucalyptus urophylla;16.9;27.7;0.261;500147.76;7640143.1;7;0.54
T01;P03;15;Corymbia citriodora;14.4;23.6;0.1614;500089.61;7640115.53;7;0.62
T01;P01;16;Mata nativa - grupo misto;35.7;21.8;0.9165;500136.83;7640152.15;7;0.57
T01;P02;17;Eucalyptus grandis;31.9;24.5;0.8224;500097.49;7640073.85;7;0.51
T01;P03;18;Eucalyptus urophylla;18.2;14.4;0.1573;500095.32;7640183.15;7;0.54
T02;P01;19;Corymbia citriodora;32.8;15.3;0.543;500218.65;7640187.48;8;0.62
T02;P02;20;Mata nativa - grupo misto;33.8;18.2;0.6859;500171.79;7640169.6;8;0.57
T02;P03;21;Eucalyptus grandis;24.6;14.3;0.2855;500210.15;7640247.74;8;0.51
T02;P01;22;Eucalyptus urophylla;20.4;13.4;0.184;500259.7;7640201.14;8;0.54
T02;P02;23;Corymbia citriodora;12.4;9.9;0.0502;500153.16;7640215.29;8;0.62
T02;P03;24;Mata nativa - grupo misto;30.6;17.4;0.5374;500147.62;7640185.79;8;0.57
T02;P01;25;Eucalyptus grandis;35.9;19.6;0.8333;500256.53;7640243.29;8;0.51
T02;P02;26;Eucalyptus urophylla;10.3;23.4;0.0819;500221.81;7640204.44;8;0.54
T02;P03;27;Corymbia citriodora;16.9;21.8;0.2054;500153.39;7640192.17;8;0.62
T02;P01;28;Mata nativa - grupo misto;21.8;28.1;0.4405;500245.1;7640171.61;8;0.57
T02;P02;29;Eucalyptus grandis;23.0;12.6;0.2199;500249.52;7640244.46;8;0.51
T02;P03;30;Eucalyptus urophylla;17.8;21.8;0.2278;500213.08;7640158.34;8;0.54
